example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00089 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00079 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00082 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00083 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00134 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00159 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00044 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00041 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.0011 seconds  |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00108 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00138 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00112 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00094 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00118 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00089 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.0025 seconds  |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.03721 seconds |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00122 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00083 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00086 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00089 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00083 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00143 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00073 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00104 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.00394 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00564 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00518 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00567 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00587 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.0061 seconds  |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.03031 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00064 seconds |
