example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                 | passed  | 0.00104 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                 | passed  | 0.0009 seconds  |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                 | passed  | 0.00086 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                 | passed  | 0.00084 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                   | pending | 0 seconds       |
./spec/specify/branch_parser_spec.rb[1:2:2]                   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]  | passed  | 0.16667 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]  | passed  | 0.00165 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1]    | passed  | 0.01909 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]  | passed  | 0.20266 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]  | passed  | 0.15451 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]  | passed  | 0.01759 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]  | passed  | 0.01484 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]  | passed  | 0.01993 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]  | passed  | 0.02144 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:2]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]  | passed  | 0.02996 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]  | passed  | 0.20539 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:2]  | passed  | 0.18258 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:1]  | passed  | 0.13579 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:2]  | passed  | 0.15848 seconds |
