example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                      | passed  | 0.00085 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                      | passed  | 0.00082 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                      | passed  | 0.00092 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                      | passed  | 0.00108 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                        | pending | 0 seconds       |
./spec/specify/branch_parser_spec.rb[1:2:2]                        | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]   | passed  | 0.20166 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]   | passed  | 0.02034 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:1:1] | passed  | 0.17522 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:3:1] | passed  | 0.13599 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:1] | passed  | 0.01973 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:2] | passed  | 0.03651 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:2:1] | passed  | 0.01477 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1] | passed  | 0.02541 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1] | passed  | 0.01946 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:1] | passed  | 0.1461 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:2] | passed  | 0.16542 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:1] | passed  | 0.12266 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:2] | passed  | 0.12765 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:1] | passed  | 0.14195 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:2] | passed  | 0.15438 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:8:1]   | passed  | 0.14138 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1:1] | passed  | 0.15885 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:1] | passed  | 0.13457 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:1]  | passed  | 0.01832 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:2]  | passed  | 0.049 seconds   |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:1]      | passed  | 0.14249 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:2]      | passed  | 0.1387 seconds  |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:1]      | passed  | 0.31501 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:2]      | passed  | 0.33454 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:1:1]    | passed  | 0.13935 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:2:1]    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:1:1]    | passed  | 0.1553 seconds  |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:2:1]    | passed  | 0.15211 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:3:1]    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:1:1:1]       | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:1:2:1]       | passed  | 0.00031 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]       | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]       | passed  | 0.00094 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]       | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:1:1]      | passed  | 0.00049 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:2:1]      | passed  | 0.00075 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:3:1]      | passed  | 0.07354 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:4:1]      | passed  | 0.00037 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:5:1]      | passed  | 0.00058 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:6:1:1]    | passed  | 0.08255 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:6:2:1]    | passed  | 0.00051 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:7:1:1]    | passed  | 0.08023 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:7:2:1]    | passed  | 0.46945 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:8:1]      | passed  | 0.00047 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:9:1]      | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:10:1]     | passed  | 0.00059 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:1:1]     | passed  | 0.01813 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]   | passed  | 0.01278 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]   | passed  | 0.01431 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]   | passed  | 0.01357 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]   | passed  | 0.01379 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]   | passed  | 0.0173 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]   | passed  | 0.02039 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]   | passed  | 0.03713 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]   | passed  | 0.01258 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]   | passed  | 0.01301 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:6:1]     | passed  | 0.1506 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]   | passed  | 0.0164 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]   | passed  | 0.01348 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]   | passed  | 0.01292 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]   | passed  | 0.01752 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:3:1]   | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:8:4:1]   | passed  | 0.01357 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]   | passed  | 0.01594 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]   | passed  | 0.10011 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:1:1]  | passed  | 0.01346 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:2:1]  | passed  | 0.01736 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:10:3:1]  | passed  | 0.01306 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:1:1]  | passed  | 0.03002 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:2:1]  | passed  | 0.01402 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:11:3:1]  | passed  | 0.02915 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:1:1]  | passed  | 0.01318 seconds |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:12:2:1]  | passed  | 0.01291 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:1:1]       | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/tree_crawler_spec.rb[1:2:1]       | passed  | 0.07569 seconds |
./spec/specify/cli/stubs_spec.rb[1:1:1]                            | passed  | 0.0015 seconds  |
