example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00123 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00113 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.0005 seconds  |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00252 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00144 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00098 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00073 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00245 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00173 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00233 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00264 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.0012 seconds  |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.0014 seconds  |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00094 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00565 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.03025 seconds |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00927 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00132 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00143 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.0013 seconds  |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.001 seconds   |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00106 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.0021 seconds  |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00118 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.0014 seconds  |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00149 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.0008 seconds  |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00072 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.00411 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00551 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00793 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.04414 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00726 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.00742 seconds |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.009 seconds   |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00228 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00079 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00132 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00111 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00078 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00073 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00097 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.00075 seconds |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.00086 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.00184 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00118 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.00214 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00092 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00325 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00347 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00052 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00026 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00294 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00301 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00266 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00098 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00364 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00215 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00147 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00382 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00105 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.01415 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00648 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00577 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.0036 seconds  |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.0018 seconds  |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.002 seconds   |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00151 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00354 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00313 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00364 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00396 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00343 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00221 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00259 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00265 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00418 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00348 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00304 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00215 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00458 seconds |
