example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                      | passed  | 0.00068 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                      | passed  | 0.00064 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                      | passed  | 0.00067 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                      | passed  | 0.00071 seconds |
./spec/branch_parser_spec.rb[1:2:1]                        | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                        | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]   | passed  | 0.01588 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]   | passed  | 0.01352 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:4:1:1] | passed  | 0.022 seconds   |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:4:2:1] | passed  | 0.01823 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:1] | passed  | 0.0161 seconds  |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1] | passed  | 0.01924 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:1] | passed  | 0.02191 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:8:1:1] | passed  | 0.01709 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:8:2:1] | passed  | 0.02342 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:1:1]       | passed  | 0.00033 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:2:1]       | passed  | 0.00098 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]       | passed  | 0.00181 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]       | passed  | 0.00032 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]       | passed  | 0.00029 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:1:1]      | passed  | 0.12461 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:2:1]      | passed  | 0.00209 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:1]      | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:2]      | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:1:1]     | passed  | 0.01146 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]   | passed  | 0.01127 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]   | passed  | 0.0276 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]   | passed  | 0.01824 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]   | passed  | 0.01035 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]   | passed  | 0.01018 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]   | passed  | 0.01098 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]   | passed  | 0.01084 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]   | passed  | 0.01401 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]   | passed  | 0.0101 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:1:1]   | passed  | 0.01007 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:2:1]   | passed  | 0.0107 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:3:1]   | passed  | 0.01012 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]   | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]   | passed  | 0.01048 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]   | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:4:1]   | passed  | 0.01539 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]   | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]   | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]   | passed  | 0.01137 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]   | passed  | 0.01087 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:3:1]   | passed  | 0.01338 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:1:1]  | passed  | 0.01044 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:2:1]  | passed  | 0.01049 seconds |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:1:1]       | passed  | 0.80188 seconds |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:2:1]       | passed  | 0.08397 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                            | passed  | 0.0004 seconds  |
./spec/configuration/config_spec.rb[1:1]                   | passed  | 0.00174 seconds |
./spec/configuration/config_spec.rb[1:2:1]                 | passed  | 0.00162 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]               | passed  | 0.00057 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]               | passed  | 0.00171 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]               | passed  | 0.00113 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]               | passed  | 0.00121 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]               | passed  | 0.00145 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]               | passed  | 0.00128 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]               | passed  | 0.00081 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]               | passed  | 0.0011 seconds  |
./spec/configuration/config_spec.rb[1:4:2:1]               | passed  | 0.00074 seconds |
./spec/configuration/config_spec.rb[1:5:1]                 | passed  | 0.00099 seconds |
./spec/configuration/config_spec.rb[1:6:1]                 | passed  | 0.02385 seconds |
./spec/configuration/config_spec.rb[1:6:2]                 | passed  | 0.00131 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]               | passed  | 0.00077 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]               | passed  | 0.00073 seconds |
./spec/configuration/config_spec.rb[1:8:1]                 | passed  | 0.00107 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]            | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:1:2:1]            | passed  | 0.00144 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]            | passed  | 0.00059 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]            | passed  | 0.00056 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]            | passed  | 0.00079 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]            | passed  | 0.00102 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]            | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]            | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:5:1:1]            | passed  | 0.00094 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]            | passed  | 0.00084 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]            | passed  | 0.00068 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]            | passed  | 0.00101 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]            | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]            | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]            | passed  | 0.00394 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]            | passed  | 0.00351 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]            | passed  | 0.00376 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]            | passed  | 0.00388 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]            | passed  | 0.00408 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]            | passed  | 0.00397 seconds |
./spec/configuration/db_config_spec.rb[1:7:3:1]            | passed  | 0.01761 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]            | passed  | 0.00058 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]            | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:9:1:1]            | passed  | 0.00099 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]            | passed  | 0.00081 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]           | passed  | 0.00156 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]           | passed  | 0.00143 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]           | passed  | 0.00087 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]           | passed  | 0.00066 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]          | passed  | 0.00059 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]          | passed  | 0.00076 seconds |
./spec/configuration/host_config_spec.rb[1:2:1:1]          | passed  | 0.00064 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]          | passed  | 0.00068 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]            | passed  | 0.00061 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]            | passed  | 0.00059 seconds |
./spec/database_spec.rb[1:1:1]                             | passed  | 0.00103 seconds |
./spec/database_spec.rb[1:2:1]                             | passed  | 0.00411 seconds |
./spec/database_spec.rb[1:3:1]                             | passed  | 0.00366 seconds |
./spec/database_spec.rb[1:4:1]                             | passed  | 0.00063 seconds |
./spec/database_spec.rb[1:5]                               | passed  | 0.00034 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]             | passed  | 0.00232 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]             | passed  | 0.00244 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]             | passed  | 0.00271 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1]       | passed  | 0.00167 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]         | passed  | 0.00182 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]         | passed  | 0.00316 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1]       | passed  | 0.00272 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1]       | passed  | 0.00731 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1]       | passed  | 0.00103 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]           | passed  | 0.00512 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]           | passed  | 0.00845 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]           | passed  | 0.00619 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]           | passed  | 0.00355 seconds |
./spec/models/collection_spec.rb[1:1:1]                    | passed  | 0.00152 seconds |
./spec/models/collection_spec.rb[1:2:1]                    | passed  | 0.00204 seconds |
./spec/models/discipline_spec.rb[1:1:1]                    | passed  | 0.00127 seconds |
./spec/models/discipline_spec.rb[1:2:1]                    | passed  | 0.00115 seconds |
./spec/models/record_set_spec.rb[1:1]                      | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:1:1:1]                        | passed  | 0.00723 seconds |
./spec/models/user_spec.rb[1:1:2:1]                        | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:2:1:1]                        | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:2:1:2]                        | passed  | 0.0031 seconds  |
./spec/models/user_spec.rb[1:2:2:1]                        | passed  | 0.00373 seconds |
./spec/models/user_spec.rb[1:2:2:2]                        | passed  | 0.00532 seconds |
./spec/models/user_spec.rb[1:2:3:1]                        | passed  | 0.00372 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.00587 seconds |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:4:1:1]                        | passed  | 0.00374 seconds |
./spec/models/user_spec.rb[1:4:2:1]                        | passed  | 0.00923 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:6:1]                          | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:6:2]                          | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:7:1]                          | passed  | 0.00365 seconds |
./spec/models/user_spec.rb[1:8:1]                          | passed  | 0.00351 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]               | passed  | 0.00366 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]               | passed  | 0.00431 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]               | passed  | 0.00542 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]               | passed  | 0.00524 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]               | passed  | 0.00368 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]               | passed  | 0.00362 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]               | passed  | 0.02474 seconds |
./spec/number_format_spec.rb[1:1:1]                        | passed  | 0.00022 seconds |
./spec/number_format_spec.rb[1:2:1]                        | passed  | 0.00024 seconds |
./spec/number_format_spec.rb[1:3:1:1]                      | passed  | 0.00022 seconds |
./spec/number_format_spec.rb[1:3:2:1]                      | passed  | 0.00021 seconds |
./spec/number_format_spec.rb[1:4:1]                        | passed  | 0.00026 seconds |
./spec/number_format_spec.rb[1:5:1]                        | passed  | 0.00029 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]            | passed  | 0.01201 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]            | passed  | 0.01222 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]            | passed  | 0.01314 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:4]            | passed  | 0.03025 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:5]            | passed  | 0.01942 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:6]            | passed  | 0.01295 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:7]            | passed  | 0.01228 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:8]            | passed  | 0.01181 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]            | passed  | 0.0112 seconds  |
./spec/services/stub_generator_spec.rb[1:1:2:2]            | passed  | 0.01445 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:3]            | passed  | 0.01347 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]            | passed  | 0.014 seconds   |
./spec/services/stub_generator_spec.rb[1:1:2:5]            | passed  | 0.01374 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]            | passed  | 0.00941 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]            | passed  | 0.00968 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:8]            | passed  | 0.00955 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]            | passed  | 0.00538 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]            | passed  | 0.00582 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]            | passed  | 0.00622 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]            | passed  | 0.00623 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]            | passed  | 0.00632 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]            | passed  | 0.00728 seconds |
./spec/services/stub_generator_spec.rb[1:4:3:1]            | passed  | 0.00577 seconds |
./spec/services/stub_generator_spec.rb[1:4:4:1]            | passed  | 0.00987 seconds |
./spec/services/stub_generator_spec.rb[1:4:5:1]            | passed  | 0.00558 seconds |
./spec/services/stub_generator_spec.rb[1:4:6:1]            | passed  | 0.00522 seconds |
./spec/services/stub_generator_spec.rb[1:4:7:1]            | passed  | 0.00667 seconds |
./spec/services/stub_generator_spec.rb[1:5:1:1]            | passed  | 0.01237 seconds |
./spec/services/stub_generator_spec.rb[1:5:2:1]            | passed  | 0.01954 seconds |
./spec/services/stub_generator_spec.rb[1:5:3:1]            | passed  | 0.00387 seconds |
./spec/services/stub_generator_spec.rb[1:6:1]              | passed  | 0.05713 seconds |
./spec/services/stub_generator_spec.rb[1:6:2]              | passed  | 0.08907 seconds |
./spec/services/stub_generator_spec.rb[1:6:3]              | passed  | 0.0523 seconds  |
./spec/services/stub_generator_spec.rb[1:6:4]              | passed  | 0.05116 seconds |
./spec/services/stub_generator_spec.rb[1:6:5:1]            | passed  | 0.01492 seconds |
./spec/services/stub_generator_spec.rb[1:6:6:1]            | passed  | 0.01608 seconds |
./spec/services/stub_generator_spec.rb[1:6:7:1]            | passed  | 0.04212 seconds |
./spec/services/stub_generator_spec.rb[1:6:8:1]            | passed  | 0.0258 seconds  |
./spec/services/stub_generator_spec.rb[1:6:9:1]            | passed  | 0.0286 seconds  |
./spec/services/stub_generator_spec.rb[1:6:10:1]           | passed  | 0.01933 seconds |
./spec/services/stub_generator_spec.rb[1:7:1:1]            | passed  | 0.01078 seconds |
./spec/services/stub_generator_spec.rb[1:7:2:1]            | passed  | 0.01343 seconds |
./spec/services/stub_generator_spec.rb[1:8:1:1]            | passed  | 0.00845 seconds |
./spec/services/stub_generator_spec.rb[1:8:2:1]            | passed  | 0.01016 seconds |
./spec/services/stub_generator_spec.rb[1:8:3:1]            | passed  | 0.00683 seconds |
./spec/services/stub_generator_spec.rb[1:9:1:1]            | passed  | 0.01922 seconds |
./spec/services/stub_generator_spec.rb[1:9:2:1]            | passed  | 0.00815 seconds |
