example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                 | passed  | 0.00109 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                 | passed  | 0.00097 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                 | passed  | 0.00111 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                 | passed  | 0.00118 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                   | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]  | passed  | 0.15922 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]  | passed  | 0.07886 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]  | passed  | 0.00198 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]  | passed  | 0.14376 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]  | passed  | 0.39375 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]  | passed  | 0.13349 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]  | passed  | 0.021 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]  | passed  | 0.00166 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]  | passed  | 0.07719 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]  | passed  | 0.02576 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]  | passed  | 0.08942 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]  | passed  | 0.025 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]  | passed  | 0.0746 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]  | passed  | 0.01584 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]  | passed  | 0.0152 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]  | passed  | 0.12294 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]  | passed  | 0.02093 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]  | passed  | 0.02378 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]  | passed  | 0.03004 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]  | passed  | 0.03652 seconds |
