example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00102 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00079 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00094 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00083 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00002 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00115 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00133 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00066 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00048 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00056 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00073 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00064 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00029 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00066 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.0003 seconds  |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00049 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.00033 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00088 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.0006 seconds  |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00072 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00071 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00098 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00324 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00338 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.0006 seconds  |
./spec/database_spec.rb[1:5]                         | passed  | 0.00034 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00256 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00285 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00251 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00246 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00242 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00196 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.0027 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00182 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00096 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.0037 seconds  |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00598 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00539 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00238 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00158 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.0022 seconds  |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00139 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00142 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00302 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00196 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00248 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00228 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00358 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00246 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00294 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00215 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00611 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00201 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00433 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.0061 seconds  |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.01796 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.00371 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.00354 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00376 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.0038 seconds  |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.00036 seconds |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00036 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00033 seconds |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.00022 seconds |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00042 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00041 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.01562 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.01241 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.01484 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:4]      | passed  | 0.01688 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:5]      | passed  | 0.01281 seconds |
