example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00079 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00082 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00087 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00089 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00051 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00131 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.0012 seconds  |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00156 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.0006 seconds  |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00117 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00116 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00153 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00093 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00078 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.0011 seconds  |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00084 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00104 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.0366 seconds  |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00144 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00083 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00084 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00103 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00089 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00076 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00073 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00094 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00083 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00079 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.00383 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00406 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00589 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00503 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00539 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.0242 seconds  |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.00618 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00068 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00092 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00073 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.00059 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00066 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00288 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.00066 seconds |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.00072 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.00069 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00062 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.00067 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00113 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00741 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00324 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.004 seconds   |
./spec/database_spec.rb[1:5]                         | passed  | 0.0009 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00295 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00424 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00386 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00093 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00184 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00266 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00107 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00188 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00189 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00415 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00564 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00649 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00304 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00235 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00229 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00131 seconds |
