example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                     | passed  | 0.00087 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                     | passed  | 0.00092 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                     | passed  | 0.00119 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                     | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:2:1]                       | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                       | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]  | passed  | 0.01346 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:1:1]      | passed  | 0.00038 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:2:1]      | passed  | 0.00033 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]      | passed  | 0.00042 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]      | passed  | 0.00049 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]      | passed  | 0.00048 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:1:1]     | passed  | 0.08599 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:2:1]     | passed  | 0.00087 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:1]     | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:2]     | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:1:1]    | passed  | 0.00984 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]  | passed  | 0.00806 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]  | passed  | 0.00813 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]  | passed  | 0.0086 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]  | passed  | 0.0087 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]  | passed  | 0.00935 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]  | passed  | 0.00851 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]  | passed  | 0.01092 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]  | passed  | 0.01137 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]  | passed  | 0.00905 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:1:1]  | passed  | 0.00846 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:2:1]  | passed  | 0.00797 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:3:1]  | passed  | 0.00809 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]  | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]  | passed  | 0.00876 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]  | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:4:1]  | passed  | 0.00905 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]  | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]  | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]  | passed  | 0.00917 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]  | passed  | 0.00922 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:3:1]  | passed  | 0.00924 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:1:1] | passed  | 0.00829 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:2:1] | passed  | 0.0085 seconds  |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:1:1]      | passed  | 0.90405 seconds |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:2:1]      | passed  | 0.0848 seconds  |
./spec/cli/stubs_spec.rb[1:1:1]                           | passed  | 0.00065 seconds |
./spec/configuration/config_spec.rb[1:1]                  | passed  | 0.00387 seconds |
./spec/configuration/config_spec.rb[1:2:1]                | passed  | 0.00228 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]              | passed  | 0.00094 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]              | passed  | 0.0011 seconds  |
./spec/configuration/config_spec.rb[1:2:4:1]              | passed  | 0.00203 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]              | passed  | 0.00259 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]              | passed  | 0.0021 seconds  |
./spec/configuration/config_spec.rb[1:3:1:1]              | passed  | 0.00122 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]              | passed  | 0.00193 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]              | passed  | 0.00154 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]              | passed  | 0.00162 seconds |
./spec/configuration/config_spec.rb[1:5:1]                | passed  | 0.00262 seconds |
./spec/configuration/config_spec.rb[1:6:1]                | passed  | 0.05595 seconds |
./spec/configuration/config_spec.rb[1:6:2]                | passed  | 0.00376 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]              | passed  | 0.00102 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]              | passed  | 0.00102 seconds |
./spec/configuration/config_spec.rb[1:8:1]                | passed  | 0.00101 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]           | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]           | passed  | 0.00068 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]           | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]           | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]           | passed  | 0.00113 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]           | passed  | 0.00102 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]           | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]           | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]           | passed  | 0.00083 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]           | passed  | 0.00061 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]           | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]           | passed  | 0.00061 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]           | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]           | passed  | 0.00061 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]           | passed  | 0.00502 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]           | passed  | 0.00551 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]           | passed  | 0.00494 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]           | passed  | 0.00503 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]           | passed  | 0.03932 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]           | passed  | 0.00568 seconds |
