example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00089 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00089 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00095 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00176 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00071 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00074 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00108 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00062 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00049 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00094 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00097 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00039 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.00041 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00064 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00078 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00144 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00178 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00379 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00392 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00097 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00023 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00385 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00258 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00288 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00093 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00184 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00176 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00099 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00169 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00087 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00322 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00479 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00433 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00257 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00188 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00157 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.0018 seconds  |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00174 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00238 seconds |
