example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00143 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00138 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00196 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00133 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00118 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00528 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00097 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00165 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00144 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00103 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00398 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00559 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00051 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00035 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00338 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00306 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00311 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.0019 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00173 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.0035 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00092 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00178 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00095 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00594 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00499 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00562 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00236 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00166 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00169 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00201 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00148 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00347 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00337 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00284 seconds |
