example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00072 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.0007 seconds  |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00084 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00072 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00351 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00315 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00049 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00073 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00193 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00117 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00066 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.0003 seconds  |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.0004 seconds  |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.00028 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00067 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00077 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00093 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00085 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00567 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00312 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00042 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00019 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00264 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00268 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00515 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.0011 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00186 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00301 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00115 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00215 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00203 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00352 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00482 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.0044 seconds  |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00216 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00161 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.0015 seconds  |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00155 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00311 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00451 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00214 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00234 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.00188 seconds |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00312 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00179 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00274 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00179 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00373 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.0041 seconds  |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.02124 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.0038 seconds  |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.00498 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00385 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.0051 seconds  |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.00021 seconds |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00027 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00022 seconds |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.0002 seconds  |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00021 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00027 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.01339 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.01382 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.01352 seconds |
