example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                     | passed  | 0.00094 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                     | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                     | passed  | 0.00115 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                     | passed  | 0.00188 seconds |
./spec/branch_parser_spec.rb[1:2:1]                       | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                       | pending | 0.00002 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:1:1]      | passed  | 0.00029 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:2:1]      | passed  | 0.00033 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]      | passed  | 0.00023 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]      | passed  | 0.00036 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]      | passed  | 0.00037 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:1:1]     | passed  | 0.20403 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:2:1]     | passed  | 0.0322 seconds  |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:1]     | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:2]     | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:1:1]    | passed  | 0.00879 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]  | passed  | 0.00819 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]  | passed  | 0.00811 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]  | passed  | 0.00716 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]  | passed  | 0.00703 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]  | passed  | 0.00771 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]  | passed  | 0.01245 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]  | passed  | 0.02012 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]  | passed  | 0.00683 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]  | passed  | 0.00829 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:1:1]  | passed  | 0.01042 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:2:1]  | passed  | 0.00712 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:3:1]  | passed  | 0.00677 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]  | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]  | passed  | 0.00788 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]  | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:4:1]  | passed  | 0.00652 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]  | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]  | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]  | passed  | 0.0079 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]  | passed  | 0.0067 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:3:1]  | passed  | 0.00838 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:1:1] | passed  | 0.00703 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:2:1] | passed  | 0.00767 seconds |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:1:1]      | passed  | 1.1 seconds     |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:2:1]      | passed  | 0.13906 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                           | passed  | 0.00132 seconds |
./spec/configuration/config_spec.rb[1:1]                  | passed  | 0.00138 seconds |
./spec/configuration/config_spec.rb[1:2:1]                | passed  | 0.00119 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]              | passed  | 0.00055 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]              | passed  | 0.00056 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]              | passed  | 0.00114 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]              | passed  | 0.00094 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]              | passed  | 0.00112 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]              | passed  | 0.00098 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]              | passed  | 0.0009 seconds  |
./spec/configuration/config_spec.rb[1:4:1:1]              | passed  | 0.00141 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]              | passed  | 0.00109 seconds |
./spec/configuration/config_spec.rb[1:5:1]                | passed  | 0.00117 seconds |
./spec/configuration/config_spec.rb[1:6:1]                | passed  | 0.01757 seconds |
./spec/configuration/config_spec.rb[1:6:2]                | passed  | 0.00697 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]              | passed  | 0.00117 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]              | passed  | 0.00096 seconds |
./spec/configuration/config_spec.rb[1:8:1]                | passed  | 0.0011 seconds  |
./spec/configuration/db_config_spec.rb[1:1:1:1]           | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]           | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]           | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:2:2:1]           | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]           | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]           | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]           | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]           | passed  | 0.00085 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]           | passed  | 0.00086 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]           | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]           | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]           | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]           | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]           | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]           | passed  | 0.00408 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]           | passed  | 0.00444 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]           | passed  | 0.00472 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]           | passed  | 0.00514 seconds |
