example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00094 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00101 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.0013 seconds  |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00162 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.0013 seconds  |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00096 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.0005 seconds  |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00084 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00184 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00273 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00098 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00159 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00113 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00072 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.001 seconds   |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.02771 seconds |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.0015 seconds  |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00081 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00087 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00135 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00072 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.0018 seconds  |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00314 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00076 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.0011 seconds  |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.0008 seconds  |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00081 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00102 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.00397 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.0397 seconds  |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00535 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00426 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00718 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.00449 seconds |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.01095 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00072 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00355 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00086 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.00078 seconds |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.00107 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.00074 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00069 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.00114 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00087 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00309 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00472 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00053 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00028 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00255 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.0026 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00285 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00101 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00211 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00329 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00371 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00321 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00107 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00424 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00739 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00662 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.0024 seconds  |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.0023 seconds  |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00191 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.0015 seconds  |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00136 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00385 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00351 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00232 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00279 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00198 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00342 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00405 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00311 seconds |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.0018 seconds  |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00508 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00203 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00289 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00296 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.0022 seconds  |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00314 seconds |
