example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00079 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00081 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00078 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00102 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00345 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00103 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00076 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00087 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00085 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.0031 seconds  |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00256 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00047 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00018 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00452 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00341 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.20522 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.001 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00213 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00252 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00264 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00296 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00091 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00417 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00543 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00458 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00249 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00178 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00192 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00101 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00116 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00199 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00467 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00229 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00247 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00225 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00258 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00291 seconds |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.00225 seconds |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00382 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00314 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00244 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00283 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00202 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.0041 seconds  |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.00381 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.00426 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.00477 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.00795 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00375 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.00441 seconds |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.0002 seconds  |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00034 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00028 seconds |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.00026 seconds |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00023 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00033 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.01238 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.01211 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.01392 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:4]      | passed  | 0.01648 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:5]      | passed  | 0.01427 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:6]      | passed  | 0.01223 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:7]      | passed  | 0.01403 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]      | passed  | 0.00924 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:2]      | passed  | 0.00949 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:3]      | passed  | 0.00971 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]      | passed  | 0.01269 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]      | passed  | 0.01126 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:6]      | passed  | 0.00939 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:7]      | passed  | 0.00951 seconds |
./spec/services/stub_generator_spec.rb[1:2:1:1]      | passed  | 0.00566 seconds |
./spec/services/stub_generator_spec.rb[1:2:2:1]      | passed  | 0.00448 seconds |
./spec/services/stub_generator_spec.rb[1:3:1:1]      | passed  | 0.00462 seconds |
./spec/services/stub_generator_spec.rb[1:3:2:1]      | passed  | 0.00397 seconds |
./spec/services/stub_generator_spec.rb[1:4:1:1]      | passed  | 0.00724 seconds |
./spec/services/stub_generator_spec.rb[1:4:2:1]      | passed  | 0.00864 seconds |
