example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00077 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00077 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00081 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00162 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00062 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00149 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00125 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00085 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.0007 seconds  |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00137 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00186 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00277 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00092 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00195 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00103 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.0011 seconds  |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00191 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.0326 seconds  |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00276 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00074 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.0009 seconds  |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00119 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00129 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.0012 seconds  |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00447 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00136 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00073 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00125 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.00759 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00614 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00448 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.0052 seconds  |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00476 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.00845 seconds |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.02514 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00113 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00128 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00077 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.0006 seconds  |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.0006 seconds  |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.0008 seconds  |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.00067 seconds |
