example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                  | passed  | 0.0014 seconds  |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                  | passed  | 0.00194 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                  | passed  | 0.00093 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                  | passed  | 0.00066 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                    | pending | 0 seconds       |
./spec/specify/branch_parser_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]   | passed  | 0.18884 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]   | passed  | 0.09204 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]   | passed  | 0.00233 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]   | passed  | 0.19502 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]   | passed  | 0.40181 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]   | passed  | 0.15707 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]   | passed  | 0.01898 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]   | passed  | 0.0019 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]   | passed  | 0.10091 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]   | passed  | 0.02136 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]   | passed  | 0.0981 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]   | passed  | 0.03068 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]   | passed  | 0.0898 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]   | passed  | 0.02226 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]   | passed  | 0.02659 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]   | passed  | 0.09698 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]   | passed  | 0.01861 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]   | passed  | 0.0192 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]   | passed  | 0.02579 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]   | passed  | 0.03386 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]   | passed  | 0.03748 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]   | passed  | 0.02158 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]   | passed  | 0.0225 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]   | passed  | 0.10317 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]   | passed  | 0.0134 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]   | passed  | 0.00128 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]   | passed  | 0.00499 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]   | passed  | 0.01716 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]   | passed  | 0.02881 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]   | passed  | 0.01974 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]   | passed  | 0.01827 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1]  | passed  | 0.01915 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1]  | passed  | 0.18462 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:2]  | passed  | 0.19374 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:1]  | passed  | 0.18073 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:2]  | passed  | 0.17488 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:1]  | passed  | 0.1748 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:2]  | passed  | 0.18951 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:5:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:6:1]  | passed  | 0.00147 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:1]  | passed  | 0.09599 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:2]  | passed  | 0.09559 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:1]  | passed  | 0.09766 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:2]  | passed  | 0.09232 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:9:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1]  | passed  | 0.17769 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1]  | passed  | 0.09332 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1]  | passed  | 0.17561 seconds |
