example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00086 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00083 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00089 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00085 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00121 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.0011 seconds  |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00115 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00058 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00081 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00087 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00039 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00062 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00059 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00038 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00036 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.0003 seconds  |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.0008 seconds  |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00091 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00096 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00107 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00072 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00058 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00078 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.00369 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.0038 seconds  |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00644 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00631 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.0387 seconds  |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.00619 seconds |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.00588 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00055 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00168 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00061 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00059 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00069 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00067 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.00056 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00072 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00087 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.0006 seconds  |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00361 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.0038 seconds  |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00873 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.0008 seconds  |
./spec/database_spec.rb[1:5]                         | passed  | 0.00089 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00442 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00514 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00346 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.001 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00216 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00196 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00098 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00226 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00191 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00499 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00556 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00494 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00217 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.0019 seconds  |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00187 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.0016 seconds  |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00246 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00677 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00191 seconds |
