example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00098 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00073 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00078 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00078 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00102 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.0013 seconds  |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00071 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.0005 seconds  |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00057 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00083 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00073 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00045 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00068 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00033 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00042 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.00034 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00108 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00077 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00074 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00093 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00318 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00373 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00054 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00024 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00267 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00318 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00303 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00117 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00191 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00194 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00096 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00187 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.0008 seconds  |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.0036 seconds  |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00534 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00466 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00228 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00168 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00392 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00115 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00142 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00244 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00202 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00211 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00437 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00283 seconds |
