example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                  | passed  | 0.0014 seconds  |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                  | passed  | 0.00194 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                  | passed  | 0.00093 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                  | passed  | 0.00066 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                    | pending | 0 seconds       |
./spec/specify/branch_parser_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]   | passed  | 0.16564 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]   | passed  | 0.09746 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]   | passed  | 0.00163 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]   | passed  | 0.18106 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]   | passed  | 0.39154 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]   | passed  | 0.15949 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]   | passed  | 0.01513 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]   | passed  | 0.00191 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]   | passed  | 0.10351 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]   | passed  | 0.02677 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]   | passed  | 0.09762 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]   | passed  | 0.02879 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]   | passed  | 0.09708 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]   | passed  | 0.02367 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]   | passed  | 0.01919 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]   | passed  | 0.11205 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]   | passed  | 0.01614 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]   | passed  | 0.02148 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]   | passed  | 0.01727 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]   | passed  | 0.04165 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]   | passed  | 0.0302 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]   | passed  | 0.02171 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]   | passed  | 0.02782 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]   | passed  | 0.10466 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]   | passed  | 0.01485 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]   | passed  | 0.00144 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]   | passed  | 0.00523 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]   | passed  | 0.0211 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]   | passed  | 0.02246 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]   | passed  | 0.01462 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]   | passed  | 0.01612 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1]  | passed  | 0.01604 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1]  | passed  | 0.19534 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:2]  | passed  | 0.19166 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:1]  | passed  | 0.1559 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:2]  | passed  | 0.14008 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:1]  | passed  | 0.21323 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:2]  | passed  | 0.15903 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:5:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:6:1]  | passed  | 0.00283 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:1]  | passed  | 0.09797 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:2]  | passed  | 0.10948 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:1]  | passed  | 0.09586 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:2]  | passed  | 0.0916 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:9:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1]  | passed  | 0.16743 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1]  | passed  | 0.09989 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1]  | passed  | 0.17559 seconds |
