example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                 | passed  | 0.00074 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                 | passed  | 0.00099 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                 | passed  | 0.00077 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                 | passed  | 0.00084 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                   | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                   | pending | 0 seconds       |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]  | passed  | 0.18729 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]  | passed  | 0.09746 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]  | passed  | 0.00209 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]  | passed  | 0.17942 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]  | passed  | 0.41924 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]  | passed  | 0.17539 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]  | passed  | 0.01705 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]  | passed  | 0.00224 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]  | passed  | 0.09565 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]  | passed  | 0.02519 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]  | passed  | 0.09537 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]  | passed  | 0.0241 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]  | passed  | 0.09049 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]  | passed  | 0.02885 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:2]  | passed  | 0.01461 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]  | passed  | 0.01615 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]  | passed  | 0.09562 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:2]  | passed  | 0.10319 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]  | passed  | 0.01935 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]  | passed  | 0.02292 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]  | passed  | 0.01804 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]  | passed  | 0.04564 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]  | passed  | 0.03072 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]  | passed  | 0.01707 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]  | passed  | 0.0245 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]  | passed  | 0.09329 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]  | passed  | 0.02153 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]  | passed  | 0.01737 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:3:1]  | passed  | 0.00166 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:4:1]  | passed  | 0.10159 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]  | passed  | 0.00414 seconds |
