example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                      | passed  | 0.00094 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                      | passed  | 0.0011 seconds  |
./spec/branch_parser_spec.rb[1:1:3:1]                      | passed  | 0.00085 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                      | passed  | 0.00086 seconds |
./spec/branch_parser_spec.rb[1:2:1]                        | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                        | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]   | passed  | 0.16367 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]   | passed  | 0.01334 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:1] | passed  | 0.02795 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:2] | passed  | 0.01569 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:5:2:1] | passed  | 0.01773 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1] | passed  | 0.01676 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2] | pending | 0.00002 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1] | failed  | 0.0487 seconds  |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:1] | passed  | 0.28237 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:2] | passed  | 0.26572 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:1] | passed  | 0.22711 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:2] | passed  | 0.23529 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:1] | passed  | 0.52364 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:2] | passed  | 0.51496 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:3] | passed  | 0.49393 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:8:1:1] | passed  | 0.28456 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:8:2:1] | passed  | 0.45508 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1]   | passed  | 0.03183 seconds |
./spec/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2]   | passed  | 0.03576 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:1:1]       | passed  | 0.00028 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:1:2:1]       | passed  | 0.00028 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]       | passed  | 0.00037 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]       | passed  | 0.00036 seconds |
./spec/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]       | passed  | 0.0003 seconds  |
./spec/catalogue_of_life/taxon_request_spec.rb[1:1:1]      | passed  | 0.07149 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:2:1]      | passed  | 0.00054 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:1]      | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_request_spec.rb[1:3:2]      | pending | 0 seconds       |
./spec/catalogue_of_life/taxon_response_spec.rb[1:1:1]     | passed  | 0.01337 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]   | passed  | 0.01222 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:2:1]   | passed  | 0.01267 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:2:3:1]   | passed  | 0.01207 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:1:1]   | passed  | 0.01268 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:3:2:1]   | passed  | 0.01188 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:1:1]   | passed  | 0.0139 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:4:2:1]   | passed  | 0.01597 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:1:1]   | passed  | 0.01366 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:5:2:1]   | passed  | 0.01977 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:6:1]     | passed  | 0.17217 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:1:1]   | passed  | 0.01569 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:2:1]   | passed  | 0.01404 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:7:3:1]   | passed  | 0.02321 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:1:1]   | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:2:1]   | passed  | 0.01409 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:3:1]   | pending | 0.00001 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:8:4:1]   | passed  | 0.01534 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:1:1]   | passed  | 0.01311 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:9:2:1]   | passed  | 0.09658 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:1:1]  | passed  | 0.0178 seconds  |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:2:1]  | passed  | 0.01494 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:10:3:1]  | passed  | 0.01484 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:11:1:1]  | passed  | 0.02142 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:11:2:1]  | passed  | 0.02937 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:11:3:1]  | passed  | 0.01406 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:12:1:1]  | passed  | 0.01357 seconds |
./spec/catalogue_of_life/taxon_response_spec.rb[1:12:2:1]  | passed  | 0.01449 seconds |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:1:1]       | failed  | 0.22202 seconds |
./spec/catalogue_of_life/tree_crawler_spec.rb[1:2:1]       | passed  | 0.15892 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                            | passed  | 0.00059 seconds |
./spec/configuration/config_spec.rb[1:1]                   | passed  | 0.00169 seconds |
./spec/configuration/config_spec.rb[1:2:1]                 | passed  | 0.00202 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]               | passed  | 0.00086 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]               | passed  | 0.00058 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]               | passed  | 0.00148 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]               | passed  | 0.00127 seconds |
