example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00113 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00087 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00083 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00093 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00054 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00112 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00048 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00037 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.0005 seconds  |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00078 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00061 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00035 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00101 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00052 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00045 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.0004 seconds  |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00083 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00097 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00072 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00158 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00084 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00092 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00299 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00322 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00054 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00023 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.0023 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00252 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00238 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.0009 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00212 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00251 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00098 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00229 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00115 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00381 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00449 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00602 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00215 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00507 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00215 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00116 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00121 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00237 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00187 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00197 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00219 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00198 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.0022 seconds  |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00285 seconds |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.00271 seconds |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00262 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00371 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00271 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00205 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00416 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.00411 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.00387 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.00382 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.0044 seconds  |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00391 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.01024 seconds |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.0009 seconds  |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00086 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.0003 seconds  |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.0014 seconds  |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00027 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00028 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.01412 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.01395 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.0166 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:4]      | passed  | 0.01791 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:5]      | passed  | 0.01437 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:6]      | passed  | 0.0151 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:7]      | passed  | 0.01386 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:8]      | passed  | 0.01333 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:1]      | passed  | 0.01106 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:2]      | passed  | 0.01053 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:3]      | passed  | 0.01053 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:4]      | passed  | 0.01469 seconds |
./spec/services/stub_generator_spec.rb[1:1:2:5]      | passed  | 0.01053 seconds |
