example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                       | passed  | 0.00071 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                       | passed  | 0.00085 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                       | passed  | 0.00086 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                       | passed  | 0.00093 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                         | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]    | passed  | 0.14791 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]    | passed  | 0.02308 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:1:1]  | passed  | 0.16178 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:3:1]  | passed  | 0.14989 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1]  | passed  | 0.01717 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2]  | passed  | 0.0199 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:2:1]  | passed  | 0.01643 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1]  | passed  | 0.02706 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:2]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1:1]  | passed  | 0.01915 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:1]  | passed  | 0.16204 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:2]  | passed  | 0.16505 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:3:1]  | passed  | 0.11861 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:3:2]  | passed  | 0.12327 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:4:1]  | passed  | 0.1376 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:4:2]  | passed  | 0.14041 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:1]   | passed  | 0.14611 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:12:1:1] | passed  | 0.15478 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:12:2:1] | passed  | 0.19447 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:13:1]   | passed  | 0.01928 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:13:2]   | passed  | 0.0623 seconds  |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:1]       | passed  | 0.12773 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:2]       | passed  | 0.13543 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:1]       | passed  | 0.35328 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:2]       | passed  | 0.35808 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:1:1]     | passed  | 0.16409 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:1:1]     | passed  | 0.16749 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:2:1]     | passed  | 0.15965 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:3:1]     | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:1:1]       | passed  | 0.00047 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:2:1]       | passed  | 0.00054 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:3:1]       | passed  | 0.07995 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:4:1]       | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:5:1]       | passed  | 0.00077 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:6:1:1]     | passed  | 0.08151 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:6:2:1]     | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:7:1:1]     | passed  | 0.07665 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:7:2:1]     | passed  | 0.48898 seconds |
