example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00158 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00126 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00127 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00099 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.0007 seconds  |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00267 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00289 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00161 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00093 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.001 seconds   |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00195 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00254 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00088 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00118 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00078 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00102 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.03894 seconds |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00101 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00089 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.0007 seconds  |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00078 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.0011 seconds  |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00095 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00061 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00076 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.0121 seconds  |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.03112 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.0148 seconds  |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00663 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00738 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.0043 seconds  |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.00675 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00139 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00105 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.0011 seconds  |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00104 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00122 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00064 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.00063 seconds |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.00376 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.0013 seconds  |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00125 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.00071 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00079 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00286 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00298 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.0005 seconds  |
./spec/database_spec.rb[1:5]                         | passed  | 0.00023 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00413 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00241 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.0035 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00131 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00233 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00188 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00108 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00205 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.001 seconds   |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00356 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00735 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00617 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00207 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00191 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00256 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00176 seconds |
