example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                       | passed  | 0.00074 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                       | passed  | 0.00091 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                       | passed  | 0.00081 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                       | passed  | 0.00076 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                         | pending | 0 seconds       |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]                | passed  | 0.00182 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]              | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]              | passed  | 0.00203 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]              | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]                | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]                | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]              | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]              | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]              | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]                | passed  | 0.00888 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]              | passed  | 0.0038 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]              | passed  | 0.00034 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]              | passed  | 0.00032 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]              | passed  | 0.0003 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]              | passed  | 0.00148 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]              | passed  | 0.0009 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]              | passed  | 0.00169 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]             | passed  | 0.0009 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]             | passed  | 0.00157 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1:1]  | passed  | 0.18995 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:2:1]  | passed  | 0.00201 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]    | passed  | 0.01492 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:1:1]  | passed  | 0.25357 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:3:1]  | passed  | 0.17258 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1]  | passed  | 0.01759 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2]  | passed  | 0.01481 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:2:1]  | passed  | 0.02161 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1]  | passed  | 0.01758 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:2]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1:1]  | passed  | 0.01465 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:1]  | passed  | 0.16554 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:2]  | passed  | 0.19345 seconds |
