example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                      | passed  | 0.00071 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                      | passed  | 0.00085 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                      | passed  | 0.00086 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                      | passed  | 0.00093 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                        | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                        | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]   | passed  | 0.17911 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]   | passed  | 0.01278 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:1:1] | passed  | 0.20143 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:3:1] | passed  | 0.17627 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:1] | passed  | 0.02238 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:2] | passed  | 0.0155 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:2:1] | passed  | 0.01698 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1] | passed  | 0.02229 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1] | passed  | 0.01571 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:1] | passed  | 0.20541 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:2] | passed  | 0.19302 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:1] | passed  | 0.16047 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:2] | passed  | 0.1436 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:1] | passed  | 0.15294 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:2] | passed  | 0.1657 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:8:1]   | passed  | 0.16888 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1:1] | passed  | 0.16593 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:1] | passed  | 0.16073 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:1]  | passed  | 0.01854 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:2]  | passed  | 0.06615 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:1]      | passed  | 0.16384 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:2]      | passed  | 0.1546 seconds  |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:1]      | passed  | 0.40958 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:2]      | passed  | 0.48348 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:1:1]    | passed  | 0.16903 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:2:1]    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:1:1]    | passed  | 0.15443 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:2:1]    | passed  | 0.1785 seconds  |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:3:1]    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:1:1]         | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]       | passed  | 0.00043 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]       | passed  | 0.00208 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]       | passed  | 0.01202 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:3:1]         | passed  | 0.00059 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:4:1]         | passed  | 0.00427 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:5:1:1]       | passed  | 0.00026 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:5:2:1]       | passed  | 0.00198 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:5:3:1]       | passed  | 0.00023 seconds |
