example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00085 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00079 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.0008 seconds  |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00086 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00072 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.0006 seconds  |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00203 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00141 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00081 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00321 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00342 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00154 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.0007 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00335 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00255 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00336 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00102 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.0019 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.0017 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00109 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.002 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00095 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00388 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.0063 seconds  |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00535 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00227 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00346 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.0017 seconds  |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00133 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00269 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00267 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00191 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00193 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00341 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00262 seconds |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.00231 seconds |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00347 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00246 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00283 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00188 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00476 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.00429 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.02345 seconds |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.00412 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.00448 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00998 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.00868 seconds |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.00026 seconds |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00026 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00042 seconds |
