example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00094 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00091 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00094 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00097 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00066 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00148 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00091 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00096 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00046 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00179 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00114 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00221 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00105 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00077 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00109 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00077 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00104 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.0282 seconds  |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00258 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00073 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00068 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00102 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00182 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00298 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00104 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00102 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00106 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.0009 seconds  |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00071 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00086 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.03866 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00722 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00929 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00584 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00453 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.0054 seconds  |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.00688 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00056 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00061 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00063 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00069 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00068 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.0008 seconds  |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.00103 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.00083 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00068 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.00062 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.0009 seconds  |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00264 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00261 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.0006 seconds  |
./spec/database_spec.rb[1:5]                         | passed  | 0.00021 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00347 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00263 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00302 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00097 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.003 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00232 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00288 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.0112 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00142 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.01022 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00811 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00681 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00272 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00215 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00193 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00156 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00132 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00335 seconds |
