example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                       | passed  | 0.00074 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                       | passed  | 0.00091 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                       | passed  | 0.00081 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                       | passed  | 0.00076 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                         | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                         | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1:1]  | passed  | 0.17881 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:2:1]  | passed  | 0.00202 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]    | passed  | 0.02684 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:1:1]  | passed  | 0.20758 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:3:3:1]  | passed  | 0.15914 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1]  | passed  | 0.02044 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2]  | passed  | 0.03907 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:2:1]  | passed  | 0.02332 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1]  | passed  | 0.0191 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:2]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1:1]  | passed  | 0.01614 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:1]  | passed  | 0.1983 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2:2]  | passed  | 0.19855 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:3:1]  | passed  | 0.17048 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:3:2]  | passed  | 1.14 seconds    |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:4:1]  | passed  | 0.16346 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:4:2]  | passed  | 0.17518 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:10:1]   | passed  | 0.16379 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:12:1:1] | passed  | 0.20342 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:12:2:1] | passed  | 0.17222 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:13:1]   | passed  | 0.03009 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:13:2]   | passed  | 0.05485 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:1]       | passed  | 0.1885 seconds  |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:1:2]       | passed  | 0.17818 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:1]       | passed  | 0.48328 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:2:2]       | passed  | 0.59674 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:1:1]     | passed  | 0.16422 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:1:1]     | passed  | 0.20212 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:2:1]     | passed  | 0.20378 seconds |
./spec/specify/catalogue_of_life/taxon_lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
