example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                  | passed  | 0.0112 seconds  |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                  | passed  | 0.00202 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                  | passed  | 0.00168 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                  | passed  | 0.00108 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                    | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]   | passed  | 0.184 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]   | passed  | 0.09319 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]   | passed  | 0.00186 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]   | passed  | 0.17732 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]   | passed  | 0.42257 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]   | passed  | 0.17074 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]   | passed  | 0.01757 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]   | passed  | 0.00157 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]   | passed  | 0.09455 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]   | passed  | 0.02558 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]   | passed  | 0.09704 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]   | passed  | 0.02284 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]   | passed  | 0.0921 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]   | passed  | 0.02066 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]   | passed  | 0.01738 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]   | passed  | 0.09168 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]   | passed  | 0.02459 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]   | passed  | 0.02132 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]   | passed  | 0.02234 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]   | passed  | 0.06758 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]   | passed  | 0.03356 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]   | passed  | 0.02202 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]   | passed  | 0.025 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]   | passed  | 0.09614 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]   | passed  | 0.01981 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]   | passed  | 0.00184 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]   | passed  | 0.00569 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]   | passed  | 0.01602 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]   | passed  | 0.02207 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]   | passed  | 0.01638 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]   | passed  | 0.02264 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1]  | passed  | 0.0192 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1]  | passed  | 0.20479 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:2]  | passed  | 0.17291 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:1]  | passed  | 0.13984 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:2]  | passed  | 0.1493 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:1]  | passed  | 0.15357 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:2]  | passed  | 0.16385 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:5:1]  | pending | 0 seconds       |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:6:1]  | passed  | 0.00194 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:1]  | passed  | 0.09622 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:2]  | passed  | 0.09915 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:1]  | passed  | 0.09125 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:2]  | passed  | 0.0927 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:9:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1]  | passed  | 0.15855 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1]  | passed  | 0.09251 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1]  | passed  | 0.15492 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1:1]  | passed  | 0.01702 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2:1]  | passed  | 0.00139 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:1]  | passed  | 0.18158 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:1]  | passed  | 0.16145 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:3:1]  | passed  | 0.09607 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:4:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:1]  | passed  | 0.01851 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:2]  | passed  | 0.12601 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:1]  | passed  | 0.08971 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:2]  | passed  | 0.12042 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:1:1]  | passed  | 0.01835 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:2:1]  | passed  | 0.02011 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:3:1]  | passed  | 0.09586 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:4:1]  | passed  | 0.08567 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:1:1]  | passed  | 0.02954 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:2:1]  | passed  | 0.00219 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:18:1:1]  | passed  | 0.0176 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:18:2:1]  | passed  | 0.0946 seconds  |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]        | passed  | 0.16966 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]        | passed  | 0.16022 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]        | passed  | 0.44068 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]        | passed  | 0.429 seconds   |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]      | passed  | 0.17791 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]      | passed  | 0.16996 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]      | passed  | 0.21604 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]           | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]         | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]         | passed  | 0.00091 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]         | passed  | 0.00055 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]           | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]           | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]         | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]         | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]         | passed  | 0.00043 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]           | passed  | 0.00167 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]         | passed  | 0.00057 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]         | passed  | 0.00046 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]         | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]         | passed  | 0.00027 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]         | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]         | passed  | 0.00041 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]         | passed  | 0.00037 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]        | passed  | 0.00045 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]        | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]        | passed  | 0.00044 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]        | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]        | passed  | 0.09478 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]        | passed  | 0.00367 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]        | passed  | 0.00377 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]      | passed  | 0.09676 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]      | passed  | 0.00371 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]      | passed  | 0.25289 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]      | passed  | 0.5244 seconds  |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]        | passed  | 0.00029 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]        | passed  | 0.00428 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]       | passed  | 0.00116 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]          | passed  | 0.02099 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]        | passed  | 0.01496 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]        | passed  | 0.01395 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]        | passed  | 0.01729 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]        | passed  | 0.02582 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]        | passed  | 0.01538 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]        | passed  | 0.12949 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]        | passed  | 0.01903 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]        | passed  | 0.02091 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]        | passed  | 0.01897 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]        | passed  | 0.01487 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]        | passed  | 0.16213 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]        | passed  | 0.03089 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]        | passed  | 0.01548 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]        | passed  | 0.19824 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]        | passed  | 0.0257 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]        | passed  | 0.24824 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]        | passed  | 0.27891 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]        | passed  | 0.02171 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]        | passed  | 0.01714 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]        | passed  | 0.01674 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]       | passed  | 0.0149 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]       | passed  | 0.01445 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]       | passed  | 0.01506 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]       | passed  | 0.01801 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]       | passed  | 0.01893 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]       | pending | 0.00002 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]       | passed  | 0.01902 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]       | passed  | 0.01893 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]       | passed  | 0.10903 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]       | passed  | 0.22752 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]       | passed  | 0.0191 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]         | passed  | 0.01541 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]       | passed  | 0.03184 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]       | passed  | 0.02209 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]       | passed  | 0.02898 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]       | passed  | 0.01991 seconds |
