example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00082 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.0008 seconds  |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00477 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00083 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00091 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00154 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00212 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.0006 seconds  |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00092 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00106 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00141 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00093 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00104 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.0013 seconds  |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00086 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00346 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.02143 seconds |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00122 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00082 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00089 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00084 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00635 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00291 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00085 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00072 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.0036 seconds  |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00059 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00207 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00078 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00098 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00212 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.002 seconds   |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.0047 seconds  |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00403 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00397 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00448 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00546 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.0043 seconds  |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.05556 seconds |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00082 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.0008 seconds  |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00077 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.00083 seconds |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.00081 seconds |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00057 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.00054 seconds |
