example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                 | passed  | 0.00074 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                 | passed  | 0.00091 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                 | passed  | 0.00081 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                 | passed  | 0.00076 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                   | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                   | pending | 0 seconds       |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]  | passed  | 0.22975 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]  | passed  | 0.00177 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1]    | passed  | 0.01719 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]  | passed  | 0.18085 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]  | passed  | 0.153 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]  | passed  | 0.02312 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]  | passed  | 0.01438 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]  | passed  | 0.01531 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]  | passed  | 0.02503 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:2]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]  | passed  | 0.0208 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]  | passed  | 0.2149 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:2]  | passed  | 0.21033 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:1]  | passed  | 0.17406 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:2]  | passed  | 0.16114 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:1]  | passed  | 0.15948 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:4:2]  | passed  | 0.18086 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1]   | passed  | 0.21474 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1] | passed  | 0.19217 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1] | passed  | 0.19088 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1]   | passed  | 0.03134 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2]   | passed  | 0.05715 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]       | passed  | 0.17941 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]       | passed  | 0.1832 seconds  |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]       | passed  | 0.42847 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]       | passed  | 0.45281 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]     | passed  | 0.18504 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]     | passed  | 0.17266 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]     | passed  | 0.22576 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]     | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]          | passed  | 0.00054 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]        | passed  | 0.0004 seconds  |
