example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                 | passed  | 0.00128 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                 | passed  | 0.00093 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                 | passed  | 0.00105 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                 | passed  | 0.00103 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                   | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]  | passed  | 0.15954 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]  | passed  | 0.07703 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]  | passed  | 0.002 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]  | passed  | 0.18258 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]  | passed  | 0.35863 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]  | passed  | 0.15122 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]  | passed  | 0.01383 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]  | passed  | 0.00138 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]  | passed  | 0.08854 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]  | passed  | 0.02544 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]  | passed  | 0.0938 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]  | passed  | 0.03377 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]  | passed  | 0.08998 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]  | passed  | 0.02404 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]  | passed  | 0.02646 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]  | passed  | 0.0908 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]  | passed  | 0.015 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]  | passed  | 0.01748 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]  | passed  | 0.01595 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]  | passed  | 0.03826 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]  | passed  | 0.03924 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]  | passed  | 0.02166 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]  | passed  | 0.03291 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]  | passed  | 0.08384 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]  | passed  | 0.02075 seconds |
