example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00123 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00123 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00125 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.0013 seconds  |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00052 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00123 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.0007 seconds  |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00071 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00079 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00098 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00064 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00041 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00062 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00033 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00054 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.0006 seconds  |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00074 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.00114 seconds |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.00064 seconds |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00094 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00106 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00074 seconds |
