example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00169 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00088 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.0021 seconds  |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00109 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00073 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.0007 seconds  |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00088 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00126 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00087 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00303 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00344 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.0007 seconds  |
./spec/database_spec.rb[1:5]                         | passed  | 0.0002 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00264 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00269 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00437 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00098 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00207 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00194 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.0009 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00191 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00102 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00415 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00546 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00485 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00244 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00154 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00191 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00186 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00191 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00243 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00218 seconds |
