example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00079 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00083 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00131 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00081 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00049 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00436 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00331 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00041 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.0005 seconds  |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00068 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00044 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.0004 seconds  |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.0006 seconds  |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00031 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.0022 seconds  |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.00152 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00066 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00077 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00074 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00074 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00076 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00258 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00244 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00043 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00024 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.0024 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00221 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00324 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00089 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00202 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00196 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00098 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00178 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00099 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.0036 seconds  |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00486 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.0049 seconds  |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00209 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00248 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00184 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00108 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00125 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.0024 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00279 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00225 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00221 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00281 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00522 seconds |
./spec/models/user_spec.rb[1:4:1:1]                  | passed  | 0.00235 seconds |
./spec/models/user_spec.rb[1:4:2:1]                  | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00344 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.00229 seconds |
./spec/models/user_spec.rb[1:6:2]                    | passed  | 0.00247 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.00288 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00198 seconds |
./spec/models/view_set_object_spec.rb[1:1:1]         | passed  | 0.00396 seconds |
./spec/models/view_set_object_spec.rb[1:1:2]         | passed  | 0.00362 seconds |
./spec/models/view_set_object_spec.rb[1:1:3]         | passed  | 0.008 seconds   |
./spec/models/view_set_object_spec.rb[1:1:4]         | passed  | 0.00401 seconds |
./spec/models/view_set_object_spec.rb[1:1:5]         | passed  | 0.00409 seconds |
./spec/models/view_set_object_spec.rb[1:1:6]         | passed  | 0.00376 seconds |
./spec/models/view_set_object_spec.rb[1:1:7]         | passed  | 0.00439 seconds |
./spec/number_format_spec.rb[1:1:1]                  | passed  | 0.00034 seconds |
./spec/number_format_spec.rb[1:2:1]                  | passed  | 0.00039 seconds |
./spec/number_format_spec.rb[1:3:1:1]                | passed  | 0.00028 seconds |
./spec/number_format_spec.rb[1:3:2:1]                | passed  | 0.00031 seconds |
./spec/number_format_spec.rb[1:4:1]                  | passed  | 0.00027 seconds |
./spec/number_format_spec.rb[1:5:1]                  | passed  | 0.00025 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:1]      | passed  | 0.0121 seconds  |
./spec/services/stub_generator_spec.rb[1:1:1:2]      | passed  | 0.01461 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:3]      | passed  | 0.01309 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:4]      | passed  | 0.01545 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:5]      | passed  | 0.01336 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:6]      | passed  | 0.01204 seconds |
./spec/services/stub_generator_spec.rb[1:1:1:7]      | passed  | 0.01465 seconds |
