example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00084 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00082 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00123 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00068 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00081 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00062 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.00082 seconds |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00133 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00082 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00357 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00297 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00052 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00024 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00327 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00453 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.0029 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.001 seconds   |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00206 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.0021 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00109 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00211 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00103 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00467 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.0061 seconds  |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00564 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00217 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.0018 seconds  |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00174 seconds |
