example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                  | passed  | 0.0112 seconds  |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                  | passed  | 0.00202 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                  | passed  | 0.00168 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                  | passed  | 0.00108 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                    | pending | 0.00001 seconds |
./spec/specify/branch_parser_spec.rb[1:2:2]                    | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]   | passed  | 0.1424 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]   | passed  | 0.07488 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1:1]   | passed  | 0.00139 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:2:1]   | passed  | 0.15405 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:3:1]   | passed  | 0.35032 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:4:1]   | passed  | 0.14467 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]   | passed  | 0.01655 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:2:1]   | passed  | 0.00154 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]   | passed  | 0.07664 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:1:1]   | passed  | 0.0269 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:2:1]   | passed  | 0.07542 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:3:1]   | passed  | 0.02027 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:4:4:1]   | passed  | 0.0728 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:1:1]   | passed  | 0.0218 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:2:1]   | passed  | 0.01814 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:3:1]   | passed  | 0.11752 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:5:4:1]   | passed  | 0.03259 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]   | passed  | 0.02571 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]   | passed  | 0.01768 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]   | passed  | 0.03504 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:2]   | passed  | 0.05107 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:3:1]   | passed  | 0.02023 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:4:1]   | passed  | 0.02716 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:5:1]   | passed  | 0.08477 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:6:1]   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:7:1]   | pending | 0 seconds       |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]   | passed  | 0.01826 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:2:1]   | passed  | 0.00208 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:1:1]   | passed  | 0.01275 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:2:1]   | passed  | 0.01849 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:8:3:1]   | passed  | 0.02176 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]   | passed  | 0.01889 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]   | passed  | 0.01998 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:1:1]  | passed  | 0.019 seconds   |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:1]  | passed  | 0.16463 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:2:2]  | passed  | 0.15568 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:1]  | passed  | 0.11442 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:3:2]  | passed  | 0.12881 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:1]  | passed  | 0.14273 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:4:2]  | passed  | 0.16009 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:5:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:6:1]  | passed  | 0.0015 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:1]  | passed  | 0.08085 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:7:2]  | passed  | 0.0805 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:1]  | passed  | 0.07737 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:8:2]  | passed  | 0.07612 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:9:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:10:10:1] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:1:1]  | passed  | 0.14783 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:11:2:1]  | passed  | 0.07507 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:1:1]  | passed  | 0.15476 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:12:2:1]  | pending | 0.00002 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:1:1]  | passed  | 0.01651 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:13:2:1]  | passed  | 0.00128 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:1:1]  | passed  | 0.1568 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:2:1]  | passed  | 0.14944 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:3:1]  | passed  | 0.09262 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:14:4:1]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:1]  | passed  | 0.02086 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:1:2]  | passed  | 0.03288 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:1]  | passed  | 0.07431 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:15:2:2]  | passed  | 0.15939 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:1:1]  | passed  | 0.02062 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:2:1]  | passed  | 0.03176 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:3:1]  | passed  | 0.08395 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:16:4:1]  | passed  | 0.06675 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:1:1]  | passed  | 0.01663 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:17:2:1]  | passed  | 0.00244 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:18:1:1]  | passed  | 0.02159 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:18:2:1]  | passed  | 0.07398 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:1]        | passed  | 0.14821 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:1:2]        | passed  | 0.13987 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:1]        | failed  | 0.22729 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:2:2]        | failed  | 0.24929 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:1:1]      | passed  | 0.13344 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:3:2:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:1:1]      | passed  | 0.14573 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:2:1]      | passed  | 0.14976 seconds |
./spec/specify/catalogue_of_life/lineage_spec.rb[1:4:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:1:1]           | passed  | 0.00071 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:1:1]         | passed  | 0.00061 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:2:1]         | passed  | 0.00127 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:2:3:1]         | passed  | 0.00058 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:3:1]           | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:4:1]           | passed  | 0.00049 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:1:1]         | passed  | 0.00043 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:2:1]         | passed  | 0.0004 seconds  |
./spec/specify/catalogue_of_life/rank_spec.rb[1:5:3:1]         | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:6:1]           | passed  | 0.00505 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:1:1]         | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:7:2:1]         | passed  | 0.00047 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:1:1]         | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:2:1]         | passed  | 0.00038 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:8:3:1]         | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:1:1]         | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:9:2:1]         | passed  | 0.00085 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:1:1]        | passed  | 0.00042 seconds |
./spec/specify/catalogue_of_life/rank_spec.rb[1:10:2:1]        | passed  | 0.00049 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:1:1]        | passed  | 0.00077 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:2:1]        | passed  | 0.00087 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:3:1]        | passed  | 0.07007 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:4:1]        | passed  | 0.00048 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:5:1]        | passed  | 0.00058 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:1:1]      | passed  | 0.07129 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:6:2:1]      | passed  | 0.00047 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:1:1]      | passed  | 0.07741 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:7:2:1]      | passed  | 0.54378 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:8:1]        | passed  | 0.00052 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:9:1]        | passed  | 0.00062 seconds |
./spec/specify/catalogue_of_life/request_spec.rb[1:10:1]       | passed  | 0.00039 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:1:1]          | passed  | 0.01722 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:1:1]        | passed  | 0.0224 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:2:1]        | passed  | 0.01836 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:2:3:1]        | passed  | 0.02146 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:1:1]        | passed  | 0.01793 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:3:2:1]        | passed  | 0.01884 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:1:1]        | passed  | 0.12265 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:4:2:1]        | passed  | 0.01881 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:1:1]        | passed  | 0.04401 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:5:2:1]        | passed  | 0.02465 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:1:1]        | passed  | 0.01947 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:6:2:1]        | passed  | 0.12811 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:1:1]        | passed  | 0.0157 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:7:2:1]        | passed  | 0.05143 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:1:1]        | passed  | 0.16944 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:2:1]        | passed  | 0.04151 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:1]        | passed  | 0.23629 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:3:2]        | passed  | 0.24402 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:8:4:1]        | passed  | 0.02705 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:1:1]        | passed  | 0.0178 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:9:2:1]        | passed  | 0.01697 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:1:1]       | passed  | 0.02172 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:2:1]       | passed  | 0.02096 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:10:3:1]       | passed  | 0.01774 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:1:1]       | passed  | 0.02148 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:2:1]       | passed  | 0.01698 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:3:1]       | pending | 0.00002 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:11:4:1]       | passed  | 0.02288 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:1:1]       | passed  | 0.01826 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:2:1]       | passed  | 0.09033 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:3:1]       | passed  | 0.16579 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:12:4:1]       | passed  | 0.02037 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:13:1]         | passed  | 0.01767 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:1:1]       | passed  | 0.0189 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:2:1]       | passed  | 0.0246 seconds  |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:14:3:1]       | passed  | 0.02141 seconds |
./spec/specify/catalogue_of_life/taxon_spec.rb[1:15:1:1]       | passed  | 0.01939 seconds |
