example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                 | passed  | 0.00104 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                 | passed  | 0.0009 seconds  |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                 | passed  | 0.00086 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                 | passed  | 0.00084 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                   | pending | 0 seconds       |
./spec/specify/branch_parser_spec.rb[1:2:2]                   | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:1:1]  | passed  | 0.29284 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:1:2:1]  | passed  | 0.00206 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:2:1]    | passed  | 0.01531 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:1:1]  | passed  | 0.15675 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:3:3:1]  | passed  | 0.14983 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:1]  | passed  | 0.01733 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:1:2]  | passed  | 0.0143 seconds  |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:6:2:1]  | passed  | 0.01546 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:1]  | passed  | 0.02204 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:7:1:2]  | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:1:1]  | passed  | 0.01628 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:1]  | passed  | 0.15382 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:2:2]  | passed  | 0.14502 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:1]  | passed  | 0.12259 seconds |
./spec/specify/catalogue_of_life/equivalent_spec.rb[1:9:3:2]  | passed  | 0.11588 seconds |
