example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/specify/branch_parser_spec.rb[1:1:1:1]                      | passed  | 0.00084 seconds |
./spec/specify/branch_parser_spec.rb[1:1:2:1]                      | passed  | 0.00104 seconds |
./spec/specify/branch_parser_spec.rb[1:1:3:1]                      | passed  | 0.00097 seconds |
./spec/specify/branch_parser_spec.rb[1:1:4:1]                      | passed  | 0.00084 seconds |
./spec/specify/branch_parser_spec.rb[1:2:1]                        | pending | 0 seconds       |
./spec/specify/branch_parser_spec.rb[1:2:2]                        | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:1:1]   | passed  | 0.12712 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:2:1]   | passed  | 0.01492 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:1] | passed  | 0.01833 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:1:2] | passed  | 0.01675 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:5:2:1] | passed  | 0.01567 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:1] | passed  | 0.02424 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:6:1:2] | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:1:1] | failed  | 0.0319 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:1] | passed  | 0.29674 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:2:2] | passed  | 0.3249 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:1] | passed  | 0.22092 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:3:2] | passed  | 0.23965 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:1] | passed  | 0.43508 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:2] | passed  | 0.48169 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:7:4:3] | passed  | 0.4748 seconds  |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:8:1:1] | passed  | 0.30383 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:8:2:1] | passed  | 0.46336 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:1]   | passed  | 0.02239 seconds |
./spec/specify/catalogue_of_life/taxon_equivalent_spec.rb[1:9:2]   | passed  | 0.06988 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:1:1:1]       | passed  | 0.00033 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:1:2:1]       | passed  | 0.00037 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:1:1]       | passed  | 0.00041 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:2:1]       | passed  | 0.00035 seconds |
./spec/specify/catalogue_of_life/taxon_rank_spec.rb[1:2:3:1]       | passed  | 0.00036 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:1:1]      | passed  | 0.0708 seconds  |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:2:1]      | passed  | 0.0006 seconds  |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:3:1]      | pending | 0.00001 seconds |
./spec/specify/catalogue_of_life/taxon_request_spec.rb[1:3:2]      | pending | 0 seconds       |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:1:1]     | passed  | 0.0164 seconds  |
./spec/specify/catalogue_of_life/taxon_response_spec.rb[1:2:1:1]   | passed  | 0.01266 seconds |
