example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00081 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00078 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00078 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00078 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0 seconds       |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0.00001 seconds |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00083 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00141 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.00119 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00056 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00059 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00099 seconds |
./spec/configuration/config_spec.rb[1:2:5:1]         | passed  | 0.00141 seconds |
./spec/configuration/config_spec.rb[1:2:6:1]         | passed  | 0.00162 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00132 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00092 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00133 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00142 seconds |
./spec/configuration/config_spec.rb[1:5:1]           | passed  | 0.00148 seconds |
./spec/configuration/config_spec.rb[1:6:1]           | passed  | 0.02227 seconds |
./spec/configuration/config_spec.rb[1:6:2]           | passed  | 0.00116 seconds |
./spec/configuration/config_spec.rb[1:7:1:1]         | passed  | 0.00079 seconds |
./spec/configuration/config_spec.rb[1:7:2:1]         | passed  | 0.00096 seconds |
./spec/configuration/config_spec.rb[1:8:1]           | passed  | 0.00125 seconds |
./spec/configuration/db_config_spec.rb[1:1:1:1]      | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:1:2:1]      | passed  | 0.00101 seconds |
./spec/configuration/db_config_spec.rb[1:2:1:1]      | passed  | 0.00085 seconds |
./spec/configuration/db_config_spec.rb[1:2:2:1]      | passed  | 0.001 seconds   |
./spec/configuration/db_config_spec.rb[1:3:1:1]      | passed  | 0.00126 seconds |
./spec/configuration/db_config_spec.rb[1:3:2:1]      | passed  | 0.0009 seconds  |
./spec/configuration/db_config_spec.rb[1:4:1:1]      | passed  | 0.00115 seconds |
./spec/configuration/db_config_spec.rb[1:4:2:1]      | passed  | 0.00075 seconds |
./spec/configuration/db_config_spec.rb[1:5:1:1]      | passed  | 0.00069 seconds |
./spec/configuration/db_config_spec.rb[1:5:2:1]      | passed  | 0.00062 seconds |
./spec/configuration/db_config_spec.rb[1:6:1:1]      | passed  | 0.00099 seconds |
./spec/configuration/db_config_spec.rb[1:6:2:1]      | passed  | 0.00095 seconds |
./spec/configuration/db_config_spec.rb[1:6:3:1]      | passed  | 0.00098 seconds |
./spec/configuration/db_config_spec.rb[1:6:4:1]      | passed  | 0.00082 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:1]      | passed  | 0.02834 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:2]      | passed  | 0.00446 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:3]      | passed  | 0.00431 seconds |
./spec/configuration/db_config_spec.rb[1:7:1:4]      | passed  | 0.00794 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:1]      | passed  | 0.00666 seconds |
./spec/configuration/db_config_spec.rb[1:7:2:2]      | passed  | 0.0048 seconds  |
./spec/configuration/db_config_spec.rb[1:7:3:1]      | passed  | 0.0064 seconds  |
./spec/configuration/db_config_spec.rb[1:8:1:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:8:2:1]      | passed  | 0.0007 seconds  |
./spec/configuration/db_config_spec.rb[1:9:1:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:9:2:1]      | passed  | 0.00065 seconds |
./spec/configuration/db_config_spec.rb[1:10:1:1]     | passed  | 0.00068 seconds |
./spec/configuration/db_config_spec.rb[1:10:2:1]     | passed  | 0.00067 seconds |
./spec/configuration/db_config_spec.rb[1:11:1:1]     | passed  | 0.0017 seconds  |
./spec/configuration/db_config_spec.rb[1:11:2:1]     | passed  | 0.0008 seconds  |
./spec/configuration/host_config_spec.rb[1:1:1:1]    | passed  | 0.00112 seconds |
./spec/configuration/host_config_spec.rb[1:1:2:1]    | passed  | 0.0007 seconds  |
./spec/configuration/host_config_spec.rb[1:2:1:1]    | passed  | 0.00129 seconds |
./spec/configuration/host_config_spec.rb[1:2:2:1]    | passed  | 0.00129 seconds |
./spec/configuration/host_config_spec.rb[1:3:1]      | passed  | 0.00096 seconds |
./spec/configuration/host_config_spec.rb[1:4:1]      | passed  | 0.00065 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00102 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00347 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00392 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.00056 seconds |
./spec/database_spec.rb[1:5]                         | passed  | 0.00027 seconds |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00263 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.0029 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00278 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00098 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00176 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00224 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.00151 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00181 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00085 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00398 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.0072 seconds  |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00474 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00221 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00305 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00261 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00143 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00368 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00309 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.00342 seconds |
./spec/models/user_spec.rb[1:2:1:1]                  | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:2:1:2]                  | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:2:2:1]                  | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:2:2:2]                  | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:2:3:1]                  | passed  | 0.00242 seconds |
