example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/branch_parser_spec.rb[1:1:1:1]                | passed  | 0.00089 seconds |
./spec/branch_parser_spec.rb[1:1:2:1]                | passed  | 0.00088 seconds |
./spec/branch_parser_spec.rb[1:1:3:1]                | passed  | 0.00097 seconds |
./spec/branch_parser_spec.rb[1:1:4:1]                | passed  | 0.00096 seconds |
./spec/branch_parser_spec.rb[1:2:1]                  | pending | 0.00001 seconds |
./spec/branch_parser_spec.rb[1:2:2]                  | pending | 0 seconds       |
./spec/cli/stubs_spec.rb[1:1:1]                      | passed  | 0.00051 seconds |
./spec/configuration/config_spec.rb[1:1]             | passed  | 0.00117 seconds |
./spec/configuration/config_spec.rb[1:2:1]           | passed  | 0.01638 seconds |
./spec/configuration/config_spec.rb[1:2:2:1]         | passed  | 0.00046 seconds |
./spec/configuration/config_spec.rb[1:2:3:1]         | passed  | 0.00051 seconds |
./spec/configuration/config_spec.rb[1:2:4:1]         | passed  | 0.00074 seconds |
./spec/configuration/config_spec.rb[1:3:1:1]         | passed  | 0.00047 seconds |
./spec/configuration/config_spec.rb[1:3:2:1]         | passed  | 0.00034 seconds |
./spec/configuration/config_spec.rb[1:4:1:1]         | passed  | 0.00387 seconds |
./spec/configuration/config_spec.rb[1:4:2:1]         | passed  | 0.00165 seconds |
./spec/configuration/config_spec.rb[1:5:1:1]         | passed  | 0.00057 seconds |
./spec/configuration/config_spec.rb[1:5:2:1]         | passed  | 0.00048 seconds |
./spec/configuration/db_config_spec.rb[1:1:1]        | passed  | 0.00163 seconds |
./spec/configuration/db_config_spec.rb[1:2:1]        | passed  | 0.00086 seconds |
./spec/configuration/db_config_spec.rb[1:3:1]        | passed  | 0.00073 seconds |
./spec/configuration/host_config_spec.rb[1:1:1]      | passed  | 0.0019 seconds  |
./spec/configuration/host_config_spec.rb[1:2:1]      | passed  | 0.00184 seconds |
./spec/database_spec.rb[1:1:1]                       | passed  | 0.00096 seconds |
./spec/database_spec.rb[1:2:1]                       | passed  | 0.00333 seconds |
./spec/database_spec.rb[1:3:1]                       | passed  | 0.00331 seconds |
./spec/database_spec.rb[1:4:1]                       | passed  | 0.0006 seconds  |
./spec/database_spec.rb[1:5]                         | passed  | 0.0003 seconds  |
./spec/models/app_resource_data_spec.rb[1:1:1]       | passed  | 0.00281 seconds |
./spec/models/app_resource_data_spec.rb[1:1:2]       | passed  | 0.00304 seconds |
./spec/models/app_resource_data_spec.rb[1:1:3]       | passed  | 0.00328 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:1:1:1] | passed  | 0.00095 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:2:1]   | passed  | 0.00271 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:3:1]   | passed  | 0.00234 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:4:1:1] | passed  | 0.0014 seconds  |
./spec/models/auto_numbering_scheme_spec.rb[1:5:1:1] | passed  | 0.00286 seconds |
./spec/models/auto_numbering_scheme_spec.rb[1:6:1:1] | passed  | 0.00103 seconds |
./spec/models/collection_object_spec.rb[1:1:1:1]     | passed  | 0.00368 seconds |
./spec/models/collection_object_spec.rb[1:1:2:1]     | passed  | 0.00566 seconds |
./spec/models/collection_object_spec.rb[1:1:3:1]     | passed  | 0.00468 seconds |
./spec/models/collection_object_spec.rb[1:1:4:1]     | passed  | 0.00216 seconds |
./spec/models/collection_spec.rb[1:1:1]              | passed  | 0.00208 seconds |
./spec/models/collection_spec.rb[1:2:1]              | passed  | 0.00198 seconds |
./spec/models/discipline_spec.rb[1:1:1]              | passed  | 0.00464 seconds |
./spec/models/discipline_spec.rb[1:2:1]              | passed  | 0.00161 seconds |
./spec/models/record_set_spec.rb[1:1]                | passed  | 0.00248 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.00208 seconds |
